대학명,전형명,모집군,모집단위,모집인원,,,경쟁률,충원순위,최종등록자 대학별환산,,,"최종등록자 50%학생 과목별 백분위(영어,한국사는 등급 표기)",,,,,,"최종등록자 70%학생 과목별 백분위(영어,한국사는 등급 표기)",,,,,,최종등록자 수학 선택과목 응시 비율(%),,,반영영역 평균백분위,,반영영역 평균등급,
,,,,최초(A),이월(B),최종(A+B),,,"최종등록자
(50%cut)","최종등록자
(70%cut)",총점(수능),국어,수학,탐구1,탐구2,영어,한국사,국어,수학,탐구1,탐구2,영어,한국사,확률과통계,미적분,기하,"최종등록자
중원대,일반전형Ⅰ,가,항공운항학과,3,13,16,3.31,21,547.12,525.94,1000,60,59.4,46,,4,,50,56.6,37.6,,4,,,,,,,,
중원대,일반전형Ⅱ,가,항공서비스학과,,17,17,1,0,205.4,151.45,600,45,34,22.5,,6,,40,16,19,,6,,,,,,,,
중원대,일반전형Ⅰ,가,무인항공기계학과,3,7,10,1.33,0,,,,,,,,,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,항공정비학과,3,17,20,1.55,11,548.29,461.21,1000,50,51,46.5,,5,,50,40.6,24.5,,5,,,,,,,,
중원대,일반전형Ⅰ,가,간호학과,,20,20,4.36,19,665,648.08,1000,70,57.2,64,,3,,60,42.8,51.4,,3,,,,,,,,
중원대,일반전형Ⅰ,가,작업치료학과,,29,29,0.55,0,496.84,,1000,60,38.4,50.5,,4,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,임상병리학과,2,34,36,2.19,42,557.11,507.89,1000,55,49.1,44.5,,5,,50,43.1,34.4,,5,,,,,,,,
중원대,일반전형Ⅰ,가,보건복지학과,2,10,12,2.18,4,,,,,,,,,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,뷰티메디컬학과,2,7,9,1.22,0,,,,,,,,,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,종교문화학부,,3,3,1,0,,,,,,,,,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,경찰행정학과,3,22,25,1.76,11,,,,,,,,,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,드론봇군사학과,2,11,13,0.46,0,285.72,,1000,30,18.5,33,,7,,,,,,,,,,,,,,
중원대,일반전형Ⅱ,가,경호학과,2,4,6,1.33,0,,,,,,,,,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,만화애니메이션학과,2,13,15,1.53,0,,,,,,,,,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,전기반도체컴퓨터공학과,3,18,21,2,15,208.79,,1000,0,17.05,12.5,,9,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,바이오산업학과,,16,16,1.31,0,,,,,,,,,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,스포츠경영학부,2,32,34,1.2,0,,,,,,,,,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,운동레저학부,,22,22,1.16,0,,,,,,,,,,,,,,,,,,,,,,
중원대,일반전형Ⅰ,가,자율전공학부,10,14,24,2.26,12,,,,,,,,,,,,,,,,,,,,,,
중원대,성인학습자전형Ⅰ,가,글로컬융합인재학과,2,16,18,0.88,0,,,,,,,,,,,,,,,,,,,,,,
차의과학대,일반전형,나,약학대학,12,3,15,7.27,10,95.78,95.73,100,93,100,99,83,2,,89,100,97,94,2,,17.9,78.6,3.6,,,,
차의과학대,일반전형,다,간호대학,31,0,31,5.03,48,86.9,86.2,100,,78,87,89,2,,86,78,,,2,,,86.7,13.3,,,,
차의과학대,일반전형,다,미래융합대학,120,8,128,4.2,132,78.47,77,100,67,68,,,2,,,63,,77,3,,32,65.6,2.4,,,,
창신대,일반학생전형,가,간호학과,,,16,3.38,35,,,,,,,,,,,,,,,,,,,,,,
창신대,일반학생전형,가,응급구조학과,,,6,1.67,2,,,,,,,,,,,,,,,,,,,,,,
창신대,일반학생전형,가,물리치료학과,,,1,5,3,,,,,,,,,,,,,,,,,,,,,,
창신대,일반학생전형,가,사회복지학과,,,8,1.5,5,,,,,,,,,,,,,,,,,,,,,,
창신대,일반학생전형,가,항공정비기계학과,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,
창원대,일반전형,가,영어영문학과,5,1,6,6,4,850.6,846.8,1000,58,50,77,,2,,42,45,74,,4,,83.33,16.67,0,,,,
창원대,일반전형,가,사학과,4,,4,6.25,6,836.6,836.4,1000,54,50,71,,3,,52,48,68,,4,,75,25,0,,,,
창원대,일반전형,가,특수교육과,2,,2,5,3,875,844.8,1000,65,50,88,,3,,39,34,85,,4,,66.67,0,33.33,,,,
창원대,일반전형,가,인문계열자율전공학부,3,,3,6.67,1,844.4,842.8,1000,51,63,69,,4,,42,50,68,,5,,100,0,0,,,,
창원대,일반전형,가,사회계열자율전공학부,5,,5,8,2,849.4,843.2,1000,77,43,64,,4,,56,39,59,,4,,100,0,0,,,,
창원대,일반전형,가,행정학과,6,,6,4.67,3,856.6,848.6,1000,65,52,80,,3,,58,41,72,,4,,83.33,16.67,0,,,,
창원대,일반전형,가,미디어커뮤니케이션학과,2,,2,4,2,850.4,849,1000,60,63,78,,4,,52,56,74,,4,,100,0,0,,,,
창원대,일반전형,가,사회복지학과,3,1,4,7,8,841,837,1000,60,46,74,,3,,52,39,74,,3,,100,0,0,,,,
창원대,일반전형,가,경영계열자율전공학부,5,1,6,5.67,8,855.8,849,1000,70,54,71,,3,,60,41,67,,4,,83.33,0,16.67,,,,
창원대,일반전형,가,회계학과,6,,6,5.17,7,836,835.2,1000,61,54,59,,4,,60,50,56,,4,,42.86,28.57,28.57,,,,
창원대,일반전형,가,세무학과,4,,4,4.75,2,882.6,880.2,1000,74,78,83,,3,,68,54,74,,3,,50,50,0,,,,
창원대,일반전형,가,식품영양학과,2,,2,8,2,841,837,1000,60,46,74,,3,,52,39,74,,3,,0,100,0,,,,
창원대,일반전형,가,통계학과,5,1,6,5.83,12,832.2,830.6,1000,58,63,59,,4,,40,48,55,,4,,42.86,57.14,0,,,,
창원대,일반전형,가,간호학과,6,,6,3.67,4,896.2,892.8,1000,68,74,77,,3,,68,74,69,,4,,16.67,83.33,0,,,,
창원대,일반전형,가,공학계열자율전공학부,10,2,12,5.17,19,860.8,853,1000,67,68,59,,3,,63,63,52,,4,,25,58.33,16.67,,,,
창원대,일반전형,가,컴퓨터공학과,10,,10,4.3,16,864.6,858.8,1000,61,66,77,,4,,52,59,67,,4,,11.11,77.78,11.11,,,,
창원대,일반전형,가,건축학부 건축학전공,5,,5,5.4,4,879.8,872.6,1000,65,74,78,,2,,60,48,59,,3,,16.67,83.33,0,,,,
창원대,일반전형,가,건축학부 건축공학전공,4,2,6,4.83,8,848.8,842.2,1000,52,66,83,,3,,47,57,51,,5,,16.67,83.33,0,,,,
창원대,일반전형,가,신소재공학부,10,1,11,5.09,18,849.4,841.8,1000,65,57,58,,4,,58,54,54,,4,,27.27,63.64,9.09,,,,
창원대,일반전형,가,공학융합학부,15,3,18,5.28,10,864.8,860.6,1000,72,66,69,,3,,61,59,61,,4,,10.53,84.21,5.26,,,,
창원대,일반전형,다,사림아너스학부,15,1,16,5.06,28,861,852.2,1000,67,56,72,,4,,61,48,65,,4,,61.54,30.77,7.69,,,,
창원대,일반전형,다,국어국문학과,5,1,6,12,11,848.2,846,1000,67,47,77,,4,,60,43,77,,2,,33.33,66.67,0,,,,
창원대,일반전형,다,독어독문학과,1,,1,5,1,840.8,840.8,1000,49,36,77,,2,,49,36,77,,2,,100,0,0,,,,
창원대,일반전형,다,일어일문학과,2,,2,5,3,797.6,794.4,1000,58,43,48,,4,,47,42,39,,4,,50,0,50,,,,
창원대,일반전형,다,철학과,2,,2,10,2,875.4,855,1000,77,68,77,,2,,65,37,51,,3,,50,50,0,,,,
창원대,일반전형,다,법학과,8,,8,5.63,12,872.8,868.6,1000,70,57,83,,3,,61,46,72,,3,,50,50,0,,,,
창원대,일반전형,다,국제관계학과,4,,4,3.75,5,868,868,1000,70,52,85,,3,,61,51,85,,3,,50,50,0,,,,
창원대,일반전형,다,사회학과,5,,5,5.4,6,838.8,832.8,1000,61,48,69,,4,,54,41,64,,5,,100,0,0,,,,
창원대,일반전형,다,중국학과,2,5,7,6.57,4,847.6,843.4,1000,70,40,74,,3,,67,30,69,,3,,85.71,14.29,0,,,,
창원대,일반전형,다,행정학과(야),0,8,8,3.38,10,778.4,765.6,1000,42,37,59,,4,,37,28,53,,5,,75,12.5,12.5,,,,
창원대,일반전형,다,글로벌비즈니스학부,9,,9,5.44,4,865.8,857.4,1000,70,52,85,,3,,60,50,72,,4,,87.5,12.5,0,,,,
창원대,일반전형,다,경영학과,5,1,6,8.5,10,893.4,878,1000,72,66,92,,3,,65,51,83,,3,,50,50,0,,,,
창원대,일반전형,다,국제무역학과,5,3,8,8.63,5,856.2,521.2,1000,54,56,88,,4,,51,54,85,,4,,85.71,14.29,0,,,,
창원대,일반전형,다,의류학과,2,1,3,6.67,7,855.6,826.2,1000,68,51,65,,2,,60,38,50,,4,,66.67,0,33.33,,,,
창원대,일반전형,다,산업시스템공학과,5,3,8,5,20,847.2,843.6,1000,58,68,59,,3,,49,52,59,,4,,20,28.57,71.43,,,,
창원대,일반전형,다,정보통신공학과,6,,6,4.67,16,852.2,847.6,1000,60,68,72,,3,,54,59,59,,4,,16,12.5,87.5,,,,
창원대,일반전형,다,스마트그린공학부 환경에너지공학전공,5,,5,5.4,1,845.8,841.2,1000,58,63,62,,4,,58,59,55,,4,,40,60,0,,,,
창원대,일반전형,다,스마트그린공학부 건설시스템공학전공,6,1,6,5.33,6,846.8,843.8,1000,60,62,59,,3,,54,59,55,,5,,16.67,83.33,0,,,,
창원대,일반전형,다,스마트오션모빌리티 공학과,2,1,3,6.67,1,840.2,832.2,1000,65,56,59,,4,,40,51,56,,4,,0,66.67,33.33,,,,
창원대,일반전형,다,전기공학과,7,2,9,4.78,16,878.2,870.2,1000,60,68,80,,3,,56,66,75,,3,,25,75,0,,,,
창원대,일반전형,다,전자공학과,5,1,6,7.5,19,885.2,872.2,1000,82,54,82,,3,,74,54,65,,4,,40,60,0,,,,
창원대,일반전형,다,지능로봇융합공학과,7,3,10,4.5,10,852,838.8,1000,58,59,61,,3,,54,59,52,,3,,20,70,10,,,,
창원대,일반전형,다,이학융합학부,20,40,60,4.1,60,839.2,833.4,1000,52,62,59,,4,,46,56,51,,4,,15.52,70.69,13.79,,,,
창원대,일반전형,다,기계공학부 스마트제조융합전공,7,2,9,4.44,13,877,876.8,1000,67,68,85,,4,,56,66,72,,4,,11.11,88.89,0,,,,
창원대,농어촌전형,가,불어불문학과,0,1,1,2,0,739.6,739.6,1000,33,21,54,,6,,33,21,54,,6,,0,100,0,,,,
창원대,농어촌전형,가,통계학과,0,1,1,5,0,811.8,811.8,1000,10,74,77,,5,,10,74,77,,5,,0,100,0,,,,
창원대,농어촌전형,다,법학과,0,1,1,4,0,794,794,1000,65,18,73,,6,,65,18,73,,6,,100,0,0,,,,
창원대,농어촌전형,다,이학융합학부,0,2,2,4,1,825.8,821.6,1000,46,68,77,,4,,31,59,47,,4,,0,100,0,,,,
창원대,특성화고졸업자전형,다,스마트그린공학부 환경에너지공학전공,0,1,1,1,0,695.6,695.6,1000,46,8,15,,6,,46,8,15,,6,,100,0,0,,,,
창원대,특수교육대상자전형,가,신소재공학부,0,1,1,1,0,774,774,1000,9,50,69,,5,,9,50,69,,5,,100,0,0,,,,
창원대,특수교육대상자전형,다,독어독문학과,0,1,1,1,0,699.8,699.8,1000,24,4,53,,7,,24,4,53,,7,,100,0,0,,,,
창원대,기회균형전형,다,이학융합학부,0,1,1,4,0,831.4,831.4,100,40,62,81,,5,,40,62,81,,5,,0,100,0,,,,
청운대,일반전형,가,공연기획경영학과,,12,12,1.8,13,229.2,190,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,방송영화영상학과,,14,14,1.9,12,241.4,228,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,호텔조리베이커리경영학과,,3,3,4,7,180.8,160,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,공간디자인학과,,4,4,2.8,7,267,265,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,패션디자인학과,,7,7,2,7,210,130,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,자율전공학부,,8,8,4.4,20,334,299.2,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,간호학과,6,12,18,6.9,56,370,366.4,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,식품영양학과,,11,11,2.4,14,280,265,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,사회복지학과,,9,9,3,18,285,263,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,건축공학과,3,,3,17.7,9,361.4,361.4,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,설비소방학과,3,1,4,10.3,12,374,362,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,토목환경공학과,3,,3,18.7,10,360.6,360.6,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,전자공학과,4,1,5,10.4,17,364.6,352.6,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,컴퓨터공학과,4,3,7,10.9,32,379.8,378,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,멀티미디어학과,4,3,7,11.6,18,389.4,380.6,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,화학생명공학과,3,1,4,10.8,14,381.2,367.6,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,경영학과,4,2,6,13,21,380,369,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,무역물류학과,4,1,5,11,15,393,387,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,광고홍보학과,4,,4,13,18,373,361,500,,,,,,,,,,,,,,,,,,,
청운대,일반전형,가,미래융합자율전공학부,4,3,7,11.6,17,389.8,384,500,,,,,,,,,,,,,,,,,,,
청주교대,일반전형,나,초등교육과,90,18,108,3.5,15,543,538,800,77,70,80,78,2,,72,63,75,71,2,,48.1,48.1,3.7,,,,
청주교대,농어촌학생전형,나,초등교육과,0,4,4,4,0,516,515,800,70,74,62,77,2,,70,74,62,77,2,,75,25,,,,,
청주대,일반전형,가,경영학과,,,16,4.3,17,,696.67,1000,,,,,,,,,,,,,,,,,,,3.83
청주대,일반전형,가,회계학과,,,11,3.7,13,,720,1000,,,,,,,,,,,,,,,,,,,3.67
청주대,일반전형,가,경제통상학과,,,9,5.4,5,,693.33,1000,,,,,,,,,,,,,,,,,,,4
청주대,일반전형,가,무역학과,,,5,7,6,,670,1000,,,,,,,,,,,,,,,,,,,4.33
청주대,일반전형,가,관광경영학과,,,9,5.7,8,,684.33,1000,,,,,,,,,,,,,,,,,,,4.33
청주대,일반전형,가,호텔외식경영학과,,,5,9.2,6,,648.33,1000,,,,,,,,,,,,,,,,,,,4.5
청주대,일반전형,가,광고홍보학과,,,13,4.5,23,,678.33,1000,,,,,,,,,,,,,,,,,,,4.17
청주대,일반전형,가,법학과,,,9,3.3,16,,690.67,1000,,,,,,,,,,,,,,,,,,,4.33
청주대,일반전형,가,경찰행정학과,,,4,5.5,6,,741.67,1000,,,,,,,,,,,,,,,,,,,3.67
청주대,일반전형,가,문헌정보학과,,,10,7.1,6,,700,1000,,,,,,,,,,,,,,,,,,,3.83
청주대,일반전형,가,데이터사이언스학과,,,6,4.5,4,,723.33,1000,,,,,,,,,,,,,,,,,,,4
청주대,일반전형,가,인공지능소프트웨어학과,,,16,3.5,13,,699,1000,,,,,,,,,,,,,,,,,,,3.5
청주대,일반전형,가,디지털보안학과,,,12,4.2,18,,686.67,1000,,,,,,,,,,,,,,,,,,,4
청주대,일반전형,가,전자공학과,,,13,4.5,17,,706.33,1000,,,,,,,,,,,,,,,,,,,4.33
청주대,일반전형,가,시스템반도체공학과,,,14,3.5,12,,703.33,1000,,,,,,,,,,,,,,,,,,,3.67
청주대,일반전형,가,전기제어공학과,,,10,4.9,14,,655,1000,,,,,,,,,,,,,,,,,,,4.17
청주대,일반전형,가,공예디자인학과,,,12,6.8,14,,96.33,200,,,,,,,,,,,,,,,,,,,5.33
청주대,일반전형,가,산업디자인학과,,,13,4.7,4,,150.5,300,,,,,,,,,,,,,,,,,,,5.17
청주대,일반전형,가,만화애니메이션학과,,,9,4.9,6,,81.33,200,,,,,,,,,,,,,,,,,,,5.67
청주대,일반전형,가,연극학과,,,16,31,,,63.33,200,,,,,,,,,,,,,,,,,,,6.33
청주대,일반전형,가,제약공학과,,,10,3.8,5,,718,1000,,,,,,,,,,,,,,,,,,,4.17
청주대,일반전형,가,바이오의약학과,,,9,3.1,16,,737,1000,,,,,,,,,,,,,,,,,,,3.83
청주대,군사학과전형,가,군사학과(남),,,12,1.3,,,448,700,,,,,,,,,,,,,,,,,,,4.5
청주대,일반전형,나,신소재화학과,,,5,7.2,10,,712.67,1000,,,,,,,,,,,,,,,,,,,4
청주대,일반전형,나,에너지융합공학과,,,12,6.7,14,,693,1000,,,,,,,,,,,,,,,,,,,4
청주대,일반전형,나,토목공학과,,,2,10,,,705.33,1000,,,,,,,,,,,,,,,,,,,4.17
청주대,일반전형,나,환경공학과,,,9,6.2,13,,667.33,1000,,,,,,,,,,,,,,,,,,,4
청주대,일반전형,나,조경학과,,,11,4.8,8,,686.67,1000,,,,,,,,,,,,,,,,,,,4.17
청주대,일반전형,나,국어교육과,,,13,3.4,8,,508,800,,,,,,,,,,,,,,,,,,,4.33
청주대,일반전형,나,수학교육과,,,8,3.4,8,,576.27,800,,,,,,,,,,,,,,,,,,,3.67
청주대,일반전형,나,시각디자인학과,,,12,5.3,6,,160,300,,,,,,,,,,,,,,,,,,,5
청주대,일반전형,나,영화영상학과,,,1,13,,,728.33,1000,,,,,,,,,,,,,,,,,,,3.83
청주대,일반전형,나,생활체육학과,,,9,2.8,,,194.67,600,,,,,,,,,,,,,,,,,,,5.17
청주대,일반전형,나,자유전공학부,,,9,5.3,13,,755,1000,,,,,,,,,,,,,,,,,,,3.67
청주대,일반전형,다,신문방송학과,,,7,5,5,,761.67,1000,,,,,,,,,,,,,,,,,,,3.33
청주대,일반전형,다,지적학과,,,12,4.4,9,,725,1000,,,,,,,,,,,,,,,,,,,3.67
청주대,일반전형,다,사회복지학과,,,8,5.6,11,,703.33,1000,,,,,,,,,,,,,,,,,,,3.67
청주대,일반전형,다,영어영문학과,,,7,6.3,10,,708.33,1000,,,,,,,,,,,,,,,,,,,3.67
청주대,일반전형,다,건축학과,,,5,7.2,10,,738,1000,,,,,,,,,,,,,,,,,,,4
청주대,일반전형,다,건축공학과,,,9,6.6,20,,699.33,1000,,,,,,,,,,,,,,,,,,,4
청주대,일반전형,다,아트앤패션디자인학과,,,9,10.6,6,,111,200,,,,,,,,,,,,,,,,,,,5
청주대,일반전형,다,디지털미디어디자인학과,,,16,12.4,12,,159.5,300,,,,,,,,,,,,,,,,,,,4.83
청주대,일반전형,다,간호학과,,,18,4.2,26,,803.67,1000,,,,,,,,,,,,,,,,,,,3.33
청주대,지역인재전형,다,간호학과,,,5,3.8,1,,782.33,1000,,,,,,,,,,,,,,,,,,,3
청주대,일반전형,다,치위생학과,,,4,8.8,4,,791.67,1000,,,,,,,,,,,,,,,,,,,3.33
청주대,일반전형,다,방사선학과,,,4,6.3,8,,810,1000,,,,,,,,,,,,,,,,,,,3
청주대,일반전형,다,물리치료학과,,,3,13.3,16,,788.33,1000,,,,,,,,,,,,,,,,,,,3.33
청주대,지역인재전형,다,물리치료학과,,,2,3.5,3,,588.33,1000,,,,,,,,,,,,,,,,,,,4.67
청주대,일반전형,다,작업치료학과,,,6,6,11,,683.33,1000,,,,,,,,,,,,,,,,,,,4
청주대,일반전형,다,임상병리학과,,,5,7.2,10,,772,1000,,,,,,,,,,,,,,,,,,,3.67
청주대,일반전형,다,스포츠재활학과,,,5,6.6,11,,716.67,1000,,,,,,,,,,,,,,,,,,,3.83
청주대,일반전형,다,의료경영학과,,,6,5.3,12,,645,1000,,,,,,,,,,,,,,,,,,,4.5
청주대,일반전형,다,동물보건복지학과,,,4,4.3,4,,691.67,1000,,,,,,,,,,,,,,,,,,,4
청주대,일반전형,다,항공운항학과,,,4,12.8,3,,893.25,1000,,,,,,,,,,,,,,,,,,,2.83
청주대,일반전형,다,항공기계공학과,,,4,6,10,,757,1000,,,,,,,,,,,,,,,,,,,3.67
청주대,일반전형,다,항공서비스학과,,,6,9,8,,703.33,1000,,,,,,,,,,,,,,,,,,,4
청주대,일반전형,다,무인항공기학과,,,6,4.3,11,,699.33,1000,,,,,,,,,,,,,,,,,,,4
초당대,일반학생전형,나,치위생학과,,,16,0.19,,,,,,,,,,,,,,,,,,,,,,,
초당대,일반학생전형,나,항공운항학과,,,3,4.33,3,,396,600,,,,,,,,,,,,,,,,,,,
초당대,일반학생전형,나,항공대학,,,58,0.09,,,,,,,,,,,,,,,,,,,,,,,
초당대,일반학생전형,나,UCC자율전공학부,,,25,1.16,,,,,,,,,,,,,,,,,,,,,,,
초당대,일반학생전형,다,간호학과,,,113,2.02,115,,345.4,600,,,,,,,,,,,,,,,,,,,
초당대,일반학생전형,다,창의융합대학,,,106,0.11,,,,,,,,,,,,,,,,,,,,,,,
총신대,CS인재전형,가,신학과,10,0,10,5.5,5,702.45,681.75,900,80,16,86,46,3,2,51,57,85,78,2,1,80,20,0,,,,
총신대,CS인재전형,가,아동학과,3,0,3,5.67,1,648.45,610.9,900,54,59,74,74,3,3,70,39,54,37,3,5,100,0,0,,,,
총신대,CS인재전형,가,역사교육과,3,0,3,6.67,0,755.1,729,900,92,19,77,87,4,1,75,57,72,78,2,1,100,0,0,,,,
총신대,CS인재전형,가,유아교육과,6,0,6,4.33,1,730.75,724.95,900,74,18,96,73,3,1,75,57,80,82,3,1,83.3,0,16.7,,,,
총신대,CS인재전형,다,교회음악과,26,5,31,3.19,17,115.95,104.5,200,65,,83,78,5,5,30,,32,8,4,6,61.5,7.7,30.8,,,,
추계예대,일반전형,나,융합예술학부,30,0,30,3.27,12,930,915,1000,,,,,,,,,,,,,,,,,,,
춘천교대,일반학생전형,나,초등교육과,116,55,171,2.5,74,460.8,451,700,80,70,80,81,2,2,75,66,72,73,3,2,53.8,42.7,3.5,,,,
춘천교대,강원교육인재전형,나,초등교육과,0,33,33,2.03,8,446,443.6,700,74,70,77,75,3,2,70,63,69,68,3,3,48.5,45.5,6.1,,,,
춘천교대,농어촌학생전형,나,초등교육과,0,7,7,3.86,2,454,454,700,79,74,88,80,3,1,79,70,81,78,3,1,57.1,42.9,0,,,,
춘천교대,기초생활수급자및차상위계층전형,나,초등교육과,0,5,5,2.8,,430.8,430.6,700,72,63,77,66,3,2,72,51,72,64,3,2,80,20,0,,,,
춘천교대,특수교육대상자전형,나,초등교육과,0,5,5,0.2,,,,,,,,,,,,,,,,,,,,,,,
충남대,일반전형,가,사회학과,3,1,4,6.75,3,170.94,170.72,300,77,63,87,64,2,6,77,63,87,64,2,6,75,25,0,,,,
충남대,일반전형,가,문헌정보학과,3,0,3,12,4,174.58,174,300,80,78,92,80,3,2,80,78,92,80,3,2,66.7,33.3,0,,,,
충남대,일반전형,가,심리학과,2,1,3,8.33,4,180.95,179.91,300,92,57,93,95,2,1,92,57,93,95,2,1,100,0,0,,,,
충남대,일반전형,가,언론정보학과,4,0,4,10.75,4,176.2,174,300,82,78,97,89,2,1,82,78,97,89,2,1,100,0,0,,,,
충남대,일반전형,가,사회복지학과,3,0,3,9.33,5,171.35,170.85,300,74,66,95,82,3,1,74,66,95,82,3,1,100,0,0,,,,
충남대,일반전형,가,행정학부,10,0,10,8.5,9,178.16,175.39,300,77,62,99,93,2,2,77,62,99,93,2,2,80,20,0,,,,
충남대,일반전형,가,도시·자치 융합학과,4,1,5,7.2,2,174.16,173.16,300,91,62,95,95,5,3,91,62,95,95,5,3,60,40,0,,,,
충남대,일반전형,가,정치외교학과,5,0,5,7,10,174.59,174.1,300,82,66,93,81,3,2,82,66,93,81,3,2,80,0,20,,,,
충남대,일반전형,가,국어교육과,13,0,13,5.23,18,171.82,169.71,300,94,48,85,59,3,2,94,48,85,59,3,2,84.6,7.7,7.7,,,,
충남대,일반전형,가,영어교육과,6,0,6,5.17,14,170.61,168.61,300,82,66,62,71,2,1,82,66,62,71,2,1,50,50,0,,,,
충남대,일반전형,가,교육학과,7,0,7,6,4,173.34,172.99,300,75,54,87,90,1,6,75,54,87,90,1,6,85.7,14.3,0,,,,
충남대,일반전형,가,문화와사회 융합전공,3,0,3,6.67,3,171.57,171.1,300,82,74,97,49,3,4,82,74,97,49,3,4,66.7,33.3,0,,,,
충남대,일반전형,가,리더십과조직과학전공,4,0,4,8,8,173.18,171.67,300,94,59,75,71,3,3,94,59,75,71,3,3,25,75,0,,,,
충남대,일반전형,가,공공안전 융합전공,2,0,2,7,0,175.9,174.85,300,91,89,80,92,4,1,91,89,80,92,4,1,50,50,0,,,,
충남대,일반전형,가,건축학과 (5년제),7,0,7,5.29,4,173.95,172.36,300,88,83,84,45,2,1,88,83,84,45,2,1,0,100,0,,,,
충남대,일반전형,가,스마트시티 건축공학과,7,0,7,5,8,170.54,169.27,300,58,85,84,88,3,4,58,85,84,88,3,4,0,85.7,14.3,,,,
충남대,일반전형,가,토목공학과,11,0,11,4,1,172.46,171.25,300,77,76,87,61,2,1,77,76,87,61,2,1,0,100,0,,,,
충남대,일반전형,가,환경공학과,7,0,7,4.57,4,169.55,169.33,300,91,74,62,45,2,1,91,74,62,45,2,1,0,100,0,,,,
충남대,일반전형,가,기계공학부,17,2,19,3.11,12,177.4,175.74,300,79,85,72,81,2,2,79,85,72,81,2,2,0,100,0,,,,
충남대,일반전형,가,메카트로닉스공학과,7,0,7,4.43,4,173.05,172.45,300,80,85,87,85,4,1,80,85,87,85,4,1,0,100,0,,,,
충남대,일반전형,가,자율운항시스템공학과,8,1,9,3.67,4,171.48,170.26,300,54,92,81,83,3,2,54,92,81,83,3,2,0,77.8,22.2,,,,
충남대,일반전형,가,항공우주공학과,8,0,8,4.5,4,173.9,173.13,300,74,87,72,64,2,3,74,87,72,64,2,3,0,100,0,,,,
충남대,일반전형,가,전기공학과,7,0,7,3.71,8,176.8,176.5,300,68,92,75,64,1,2,68,92,75,64,1,2,0,100,0,,,,
충남대,일반전형,가,전자공학과,9,1,10,3.7,2,183.11,181.61,300,83,98,81,75,3,1,83,98,81,75,3,1,0,100,0,,,,
충남대,일반전형,가,정보통신융합학부,20,0,20,4.1,12,171.06,169.74,300,60,87,68,67,2,2,60,87,68,67,2,2,0,100,0,,,,
충남대,일반전형,가,컴퓨터융합학부,16,1,17,4,13,178.31,176.8,300,72,92,81,96,3,1,72,92,81,96,3,1,0,94.1,5.9,,,,
충남대,일반전형,가,인공지능학과,6,0,6,5.67,4,173.73,173.23,300,86,76,50,75,1,1,86,76,50,75,1,1,0,83.3,16.7,,,,
충남대,일반전형,가,신소재공학과,14,2,16,3.75,15,167.98,163.45,300,63,92,72,71,4,5,63,92,72,71,4,5,0,87.5,12.5,,,,
충남대,일반전형,가,유기재료공학과,14,0,14,4,4,172.58,171.54,300,82,76,75,67,2,1,82,76,75,67,2,1,0,100,0,,,,
충남대,일반전형,가,응용화학공학과,14,0,14,3.5,3,175.8,174.32,300,89,87,75,55,2,4,89,87,75,55,2,4,7.7,92.3,0,,,,
충남대,일반전형,가,에너지공학과,7,0,7,4.14,5,172.01,171.66,300,83,87,84,51,3,3,83,87,84,51,3,3,0,100,0,,,,
충남대,일반전형,가,약학과,10,0,10,10.2,13,198.34,198,300,85,99,94,99,1,1,85,99,94,99,1,1,0,100,0,,,,
